Data,Użytkownik,Poziom,Akcja
2026-05-31 19:14:01,Admin,INFO,Dodano nowy lek: qwe
2026-05-31 19:14:23,Admin,WARNING,Usunięto lek: ID 16
2026-05-31 19:19:04,Admin,INFO,Użytkownik admin zalogował się na swoje konto
2026-05-31 19:27:00,Admin,INFO,Użytkownik admin zalogował się na swoje konto
2026-05-31 19:38:49,Admin,INFO,Użytkownik admin zalogował się na swoje konto
2026-05-31 19:38:59,Admin,INFO,Dodano nowy lek: qwe
2026-05-31 19:39:18,Admin,WARNING,Usunięto lek: ID 16
2026-05-31 19:39:43,Admin,INFO,Użytkownik admin zalogował się na swoje konto
2026-05-31 19:44:00,Admin,INFO,Użytkownik admin zalogował się na swoje konto
2026-05-31 19:45:27,Admin,INFO,Użytkownik admin zalogował się na swoje konto
2026-05-31 19:45:53,Admin,INFO,Użytkownik admin zalogował się na swoje konto
2026-05-31 19:46:51,Admin,INFO,Użytkownik admin zalogował się na swoje konto
2026-05-31 19:57:05,Admin,INFO,Użytkownik admin zalogował się na swoje konto
2026-05-31 19:59:25,Admin,INFO,Użytkownik admin zalogował się na swoje konto
2026-05-31 20:00:56,Admin,INFO,Użytkownik admin zalogował się na swoje konto
2026-05-31 20:01:23,Admin,INFO,Użytkownik admin zalogował się na swoje konto
2026-05-31 20:01:50,Admin,INFO,Użytkownik admin zalogował się na swoje konto
2026-05-31 20:02:11,Admin,INFO,Użytkownik admin zalogował się na swoje konto
2026-05-31 20:04:16,Admin,INFO,Użytkownik admin zalogował się na swoje konto
2026-05-31 20:04:43,Admin,INFO,Użytkownik admin zalogował się na swoje konto
2026-05-31 20:31:53,Admin,INFO,Użytkownik admin zalogował się na swoje konto
2026-05-31 20:35:49,Admin,INFO,Użytkownik admin zalogował się na swoje konto
